,user,input_code,model_a,model_b,winner,is_strong,juiceOptions,juiceOtherReason
1054,628e24c80b3e2b2e0d7a5af1,10_kieks_0_95_95_sample_3_0317-0645,SemanticGesticulator,RAG-Gesture,model_a,False,"[""MotionOther"",""MotionSmoothness""]","""Movements are a tad bit more natural."""
1055,628e24c80b3e2b2e0d7a5af1,6_carla_0_65_65_sample_2_0352-0655,DiffuseStyleGesture,RAG-Gesture,model_b,True,"[""UnrealisticMotion""]",
1056,628e24c80b3e2b2e0d7a5af1,23_hailing_0_95_95_sample_4_0354-0681,HoloGest,BEAT2,model_b,True,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""RecognisableGestures""]",
1057,628e24c80b3e2b2e0d7a5af1,16_jorge_0_1_1_sample_5_0316-0617,BEAT2,AMUSE,model_a,True,"[""MotionSmoothness"",""RecognisableGestures""]",
1058,628e24c80b3e2b2e0d7a5af1,4_lawrence_0_65_65_sample_3_0322-0675,HoloGest,DiffuseStyleGesture,model_a,True,"[""MotionSmoothness"",""RecognisableGestures"",""UnrealisticMotion""]",
1059,628e24c80b3e2b2e0d7a5af1,16_jorge_0_1_1_sample_5_0316-0617,AMUSE,RAG-Gesture,model_b,False,"[""MotionSmoothness""]",
1060,628e24c80b3e2b2e0d7a5af1,18_daiki_0_111_111_sample_2_0331-0677,ConvoFusion,AMUSE,model_a,False,"[""MotionSmoothness""]",
1061,628e24c80b3e2b2e0d7a5af1,24_kexin_0_65_65_sample_4_0266-0626,ConvoFusion,SemanticGesticulator,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
1062,628e24c80b3e2b2e0d7a5af1,1_wayne_0_73_73_sample_4_0358-0696,HoloGest,ConvoFusion,model_a,False,"[""MotionSmoothness"",""RecognisableGestures"",""MotionOther""]","""The overall movements just seem a bit more natural."""
1063,628e24c80b3e2b2e0d7a5af1,9_miranda_0_73_73_sample_1_0265-0592,RAG-Gesture,HoloGest,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1064,628e24c80b3e2b2e0d7a5af1,20_li_0_65_65_sample_4_0351-0701,HoloGest,SemanticGesticulator,model_a,False,"[""RecognisableGestures"",""MotionSmoothness""]",
1065,628e24c80b3e2b2e0d7a5af1,5_stewart_0_103_103_sample_5_0350-0625,ConvoFusion,BEAT2,model_b,False,"[""MotionSmoothness""]",
1066,628e24c80b3e2b2e0d7a5af1,10_kieks_0_73_73_sample_2_0250-0590,RAG-Gesture,BEAT2,model_b,True,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
1067,628e24c80b3e2b2e0d7a5af1,21_ayana_0_111_111_sample_2_1554-1864,BEAT2,HoloGest,model_b,True,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
1068,628e24c80b3e2b2e0d7a5af1,2_scott_0_2_2_sample_1_0246-0572,SemanticGesticulator,DiffuseStyleGesture,model_a,True,"[""MotionSmoothness"",""RecognisableGestures"",""UnrealisticMotion""]",
1069,628e24c80b3e2b2e0d7a5af1,24_kexin_0_111_111_sample_5_0352-0696,AMUSE,ConvoFusion,model_b,True,"[""MotionSmoothness""]",
1070,628e24c80b3e2b2e0d7a5af1,3_solomon_0_5_5_sample_1_0299-0636,HoloGest,AMUSE,model_a,True,"[""MotionSmoothness"",""RecognisableGestures"",""UnrealisticMotion""]",
1071,628e24c80b3e2b2e0d7a5af1,9_miranda_0_65_65_sample_2_0272-0629,AMUSE,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
1072,628e24c80b3e2b2e0d7a5af1,3_solomon_0_5_5_sample_1_0299-0636,ConvoFusion,SemanticGesticulator,model_a,False,"[""MotionSmoothness"",""RecognisableGestures""]",
1073,628e24c80b3e2b2e0d7a5af1,1_wayne_0_2_2_sample_5_0284-0619,AMUSE,BEAT2,model_b,False,"[""MotionSmoothness""]",
1074,628e24c80b3e2b2e0d7a5af1,5_stewart_0_8_8_sample_1_0283-0585,DiffuseStyleGesture,BEAT2,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
1075,6682a94b061954ae8483fb08,2_scott_0_7_7_sample_5_0315-0666,BEAT2,SemanticGesticulator,model_a,False,"[""RecognisableGestures""]",
1076,6682a94b061954ae8483fb08,25_goto_0_95_95_sample_2_0349-0706,SemanticGesticulator,RAG-Gesture,model_a,False,"[""RecognisableGestures"",""UnrealisticMotion""]",
1077,6682a94b061954ae8483fb08,30_katya_0_87_87_sample_1_0320-0659,RAG-Gesture,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
1078,6682a94b061954ae8483fb08,18_daiki_0_111_111_sample_2_0331-0677,AMUSE,RAG-Gesture,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
1079,6682a94b061954ae8483fb08,23_hailing_0_111_111_sample_2_0340-0691,HoloGest,ConvoFusion,model_b,False,"[""RecognisableGestures""]",
1080,6682a94b061954ae8483fb08,10_kieks_0_95_95_sample_3_0317-0645,ConvoFusion,DiffuseStyleGesture,tie,,{},
1081,6682a94b061954ae8483fb08,1_wayne_0_6_6_sample_5_0344-0618,RAG-Gesture,HoloGest,tie,,{},
1082,6682a94b061954ae8483fb08,1_wayne_0_87_87_sample_4_0284-0594,RAG-Gesture,ConvoFusion,model_b,False,"[""AmountIntensityOfMotion""]",
1083,6682a94b061954ae8483fb08,1_wayne_0_65_65_sample_3_0295-0543,DiffuseStyleGesture,HoloGest,model_b,False,"[""UnrealisticMotion""]",
1084,6682a94b061954ae8483fb08,10_kieks_0_73_73_sample_2_0250-0590,SemanticGesticulator,AMUSE,model_a,False,"[""UnrealisticMotion""]",
1085,6682a94b061954ae8483fb08,7_sophie_0_65_65_sample_2_0357-0705,BEAT2,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
1086,6682a94b061954ae8483fb08,18_daiki_0_65_65_sample_3_0219-0575,BEAT2,SemanticGesticulator,model_a,False,"[""RecognisableGestures""]",
1087,6682a94b061954ae8483fb08,25_goto_0_111_111_sample_1_0326-0660,DiffuseStyleGesture,BEAT2,model_b,False,"[""UnrealisticMotion""]",
1088,6682a94b061954ae8483fb08,11_nidal_0_3_3_sample_5_0254-0610,ConvoFusion,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
1089,6682a94b061954ae8483fb08,13_lu_0_95_95_sample_5_0324-0566,HoloGest,BEAT2,model_a,False,"[""AmountIntensityOfMotion""]",
1090,6682a94b061954ae8483fb08,15_carlos_0_65_65_sample_5_0338-0676,HoloGest,DiffuseStyleGesture,model_a,False,"[""UnrealisticMotion""]",
1091,6682a94b061954ae8483fb08,1_wayne_0_81_81_sample_5_0324-0628,AMUSE,SemanticGesticulator,model_b,False,"[""MotionSmoothness""]",
1092,6682a94b061954ae8483fb08,28_tiffnay_0_81_81_sample_1_0302-0623,HoloGest,AMUSE,model_a,True,"[""MotionSmoothness""]",
1093,6682a94b061954ae8483fb08,17_itoi_0_103_103_sample_3_0329-0679,ConvoFusion,DiffuseStyleGesture,model_a,False,"[""MotionSmoothness"",""UnrealisticMotion""]",
1094,6682a94b061954ae8483fb08,12_zhao_0_87_87_sample_1_0295-0634,ConvoFusion,AMUSE,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1095,6682a94b061954ae8483fb08,3_solomon_0_5_5_sample_1_0299-0636,ConvoFusion,HoloGest,model_b,False,"[""UnrealisticMotion"",""AmountIntensityOfMotion""]",
1096,6682a94b061954ae8483fb08,22_luqi_0_103_103_sample_2_0339-0687,RAG-Gesture,AMUSE,model_a,False,"[""MotionSmoothness""]",
1097,6682a94b061954ae8483fb08,5_stewart_0_103_103_sample_5_0350-0625,DiffuseStyleGesture,AMUSE,model_b,True,"[""UnrealisticMotion""]",
1098,6682a94b061954ae8483fb08,6_carla_0_65_65_sample_2_0352-0655,SemanticGesticulator,ConvoFusion,model_a,False,"[""AmountIntensityOfMotion""]",
1099,6682a94b061954ae8483fb08,22_luqi_0_103_103_sample_2_0339-0687,DiffuseStyleGesture,SemanticGesticulator,model_b,False,"[""UnrealisticMotion""]",
1100,67d184729aa937ccec298d54,13_lu_0_103_103_sample_4_0344-0615,BEAT2,AMUSE,model_a,True,"[""AmountIntensityOfMotion"",""RecognisableGestures""]",
1101,67d184729aa937ccec298d54,13_lu_0_103_103_sample_4_0344-0615,RAG-Gesture,DiffuseStyleGesture,tie,,[],
1102,67d184729aa937ccec298d54,1_wayne_0_6_6_sample_5_0344-0618,ConvoFusion,BEAT2,tie,,{},
1103,67d184729aa937ccec298d54,20_li_0_65_65_sample_4_0351-0701,HoloGest,RAG-Gesture,model_a,False,"[""MotionSmoothness""]",
1104,67d184729aa937ccec298d54,12_zhao_0_81_81_sample_3_0293-0613,ConvoFusion,HoloGest,tie,,{},
1105,67d184729aa937ccec298d54,2_scott_0_2_2_sample_1_0246-0572,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
1106,67d184729aa937ccec298d54,12_zhao_0_103_103_sample_2_1787-2070,HoloGest,DiffuseStyleGesture,model_a,True,"[""RecognisableGestures""]",
1107,67d184729aa937ccec298d54,21_ayana_0_65_65_sample_3_0362-0652,DiffuseStyleGesture,SemanticGesticulator,model_b,True,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
1108,67d184729aa937ccec298d54,13_lu_0_103_103_sample_4_0344-0615,AMUSE,ConvoFusion,model_b,True,"[""AmountIntensityOfMotion""]",
1109,67d184729aa937ccec298d54,13_lu_0_95_95_sample_5_0324-0566,BEAT2,SemanticGesticulator,model_b,False,"[""AmountIntensityOfMotion""]",
1110,67d184729aa937ccec298d54,1_wayne_0_4_4_sample_1_0352-0692,HoloGest,BEAT2,tie,,{},
1111,67d184729aa937ccec298d54,22_luqi_0_87_87_sample_2_0328-0681,BEAT2,AMUSE,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
1112,67d184729aa937ccec298d54,25_goto_0_95_95_sample_2_0349-0706,ConvoFusion,SemanticGesticulator,model_b,False,"[""RecognisableGestures""]",
1113,67d184729aa937ccec298d54,3_solomon_0_111_111_sample_4_0344-0704,DiffuseStyleGesture,RAG-Gesture,model_b,True,"[""RecognisableGestures""]",
1114,67d184729aa937ccec298d54,4_lawrence_0_87_87_sample_1_0349-0671,BEAT2,DiffuseStyleGesture,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1115,67d184729aa937ccec298d54,28_tiffnay_0_65_65_sample_4_0341-0666,ConvoFusion,RAG-Gesture,tie,,{},
1116,67d184729aa937ccec298d54,20_li_0_111_111_sample_1_0308-0647,HoloGest,SemanticGesticulator,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
1117,67d184729aa937ccec298d54,20_li_0_95_95_sample_2_0344-0650,AMUSE,RAG-Gesture,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1118,67d184729aa937ccec298d54,6_carla_0_65_65_sample_2_0352-0655,AMUSE,SemanticGesticulator,model_b,True,"[""UnrealisticMotion"",""MotionSmoothness"",""AmountIntensityOfMotion""]",
1119,67d184729aa937ccec298d54,27_yingqing_0_73_73_sample_2_0337-0691,DiffuseStyleGesture,AMUSE,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1120,67d184729aa937ccec298d54,12_zhao_0_81_81_sample_3_0293-0613,HoloGest,AMUSE,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
1121,67d184729aa937ccec298d54,12_zhao_0_2_2_sample_3_0320-0579,RAG-Gesture,SemanticGesticulator,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
1122,67d184729aa937ccec298d54,27_yingqing_0_65_65_sample_5_0332-0690,BEAT2,RAG-Gesture,model_b,False,"[""UnrealisticMotion""]",
1123,67d184729aa937ccec298d54,2_scott_0_65_65_sample_1_0321-0678,HoloGest,AMUSE,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1124,67d184729aa937ccec298d54,25_goto_0_81_81_sample_4_0645-0995,AMUSE,SemanticGesticulator,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
1125,67ad0fc2981df85a8b4f41e2,3_solomon_0_111_111_sample_4_0344-0704,DiffuseStyleGesture,HoloGest,model_b,False,"[""MotionSmoothness""]",
1126,67ad0fc2981df85a8b4f41e2,2_scott_0_3_3_sample_2_0359-0591,RAG-Gesture,AMUSE,model_b,True,"[""MotionSmoothness""]",
1127,67ad0fc2981df85a8b4f41e2,6_carla_0_87_87_sample_5_0351-0664,HoloGest,SemanticGesticulator,model_b,False,"[""UnrealisticMotion""]",
1128,67ad0fc2981df85a8b4f41e2,16_jorge_0_103_103_sample_1_0351-0699,RAG-Gesture,ConvoFusion,model_b,True,"[""UnrealisticMotion""]",
1129,67ad0fc2981df85a8b4f41e2,12_zhao_0_87_87_sample_1_0295-0634,HoloGest,BEAT2,model_b,True,"[""MotionSmoothness""]",
1130,67ad0fc2981df85a8b4f41e2,1_wayne_0_3_3_sample_3_0264-0598,BEAT2,ConvoFusion,model_a,True,"[""MotionSmoothness""]",
1131,67ad0fc2981df85a8b4f41e2,4_lawrence_0_65_65_sample_3_0322-0675,ConvoFusion,SemanticGesticulator,model_a,False,"[""MotionSmoothness""]",
1132,67ad0fc2981df85a8b4f41e2,15_carlos_0_111_111_sample_4_0350-0686,DiffuseStyleGesture,SemanticGesticulator,model_a,False,"[""AmountIntensityOfMotion""]",
1133,67ad0fc2981df85a8b4f41e2,2_scott_0_8_8_sample_3_0308-0599,SemanticGesticulator,BEAT2,model_a,False,"[""MotionSmoothness""]",
1134,67ad0fc2981df85a8b4f41e2,21_ayana_0_111_111_sample_2_1554-1864,AMUSE,ConvoFusion,model_b,True,"[""UnrealisticMotion""]",
1135,67ad0fc2981df85a8b4f41e2,5_stewart_0_8_8_sample_1_0283-0585,DiffuseStyleGesture,ConvoFusion,model_b,True,"[""MotionSmoothness""]",
1136,67ad0fc2981df85a8b4f41e2,7_sophie_0_73_73_sample_3_0299-0578,RAG-Gesture,HoloGest,tie,,{},
1137,67ad0fc2981df85a8b4f41e2,3_solomon_0_2_2_sample_1_0356-0701,DiffuseStyleGesture,AMUSE,model_a,False,"[""UnrealisticMotion""]",
1138,67ad0fc2981df85a8b4f41e2,27_yingqing_0_1_1_sample_3_0322-0620,DiffuseStyleGesture,RAG-Gesture,model_b,True,"[""UnrealisticMotion""]",
1139,67ad0fc2981df85a8b4f41e2,4_lawrence_0_95_95_sample_1_0330-0649,BEAT2,AMUSE,model_b,False,"[""UnrealisticMotion""]",
1140,67ad0fc2981df85a8b4f41e2,1_wayne_0_3_3_sample_3_0264-0598,RAG-Gesture,SemanticGesticulator,model_b,False,"[""UnrealisticMotion""]",
1141,67ad0fc2981df85a8b4f41e2,25_goto_0_2_2_sample_3_0347-0675,BEAT2,DiffuseStyleGesture,model_a,True,"[""MotionSmoothness""]",
1142,67ad0fc2981df85a8b4f41e2,7_sophie_0_65_65_sample_2_0357-0705,HoloGest,ConvoFusion,model_a,False,"[""UnrealisticMotion""]",
1143,67ad0fc2981df85a8b4f41e2,10_kieks_0_5_5_sample_2_0308-0630,RAG-Gesture,BEAT2,model_b,False,"[""UnrealisticMotion""]",
1144,67ad0fc2981df85a8b4f41e2,22_luqi_0_103_103_sample_2_0339-0687,HoloGest,ConvoFusion,model_b,False,"[""UnrealisticMotion""]",
1145,67ad0fc2981df85a8b4f41e2,24_kexin_0_103_103_sample_4_0347-0684,AMUSE,RAG-Gesture,model_a,True,"[""UnrealisticMotion""]",
1146,67ad0fc2981df85a8b4f41e2,21_ayana_0_81_81_sample_1_0236-0585,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
1147,67ad0fc2981df85a8b4f41e2,2_scott_0_8_8_sample_3_0308-0599,HoloGest,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
1148,67ad0fc2981df85a8b4f41e2,10_kieks_0_8_8_sample_2_0350-0622,RAG-Gesture,ConvoFusion,model_b,False,"[""UnrealisticMotion""]",
1149,67ad0fc2981df85a8b4f41e2,7_sophie_0_65_65_sample_2_0357-0705,RAG-Gesture,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion""]",
1150,5e7bc6522b3c381f6e3c1b3f,18_daiki_0_111_111_sample_2_0331-0677,SemanticGesticulator,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness"",""RecognisableGestures""]",
1151,5e7bc6522b3c381f6e3c1b3f,12_zhao_0_87_87_sample_1_0295-0634,RAG-Gesture,HoloGest,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1152,5e7bc6522b3c381f6e3c1b3f,5_stewart_0_7_7_sample_3_0293-0571,DiffuseStyleGesture,AMUSE,tie,,{},
1153,5e7bc6522b3c381f6e3c1b3f,6_carla_0_87_87_sample_5_0351-0664,BEAT2,HoloGest,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1154,5e7bc6522b3c381f6e3c1b3f,12_zhao_0_87_87_sample_1_0295-0634,SemanticGesticulator,RAG-Gesture,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
1155,5e7bc6522b3c381f6e3c1b3f,2_scott_0_65_65_sample_1_0321-0678,BEAT2,SemanticGesticulator,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""UnrealisticMotion""]",
1156,5e7bc6522b3c381f6e3c1b3f,5_stewart_0_7_7_sample_3_0293-0571,SemanticGesticulator,AMUSE,model_a,True,"[""UnrealisticMotion"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
1157,5e7bc6522b3c381f6e3c1b3f,9_miranda_0_73_73_sample_1_0265-0592,ConvoFusion,BEAT2,tie,,{},
1158,5e7bc6522b3c381f6e3c1b3f,4_lawrence_0_95_95_sample_1_0330-0649,ConvoFusion,SemanticGesticulator,tie,,{},
1159,5e7bc6522b3c381f6e3c1b3f,20_li_0_65_65_sample_4_0351-0701,BEAT2,DiffuseStyleGesture,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
1160,5e7bc6522b3c381f6e3c1b3f,3_solomon_0_2_2_sample_1_0356-0701,BEAT2,AMUSE,model_a,True,"[""MotionSmoothness"",""UnrealisticMotion"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
1161,5e7bc6522b3c381f6e3c1b3f,28_tiffnay_0_65_65_sample_4_0341-0666,ConvoFusion,AMUSE,model_a,True,"[""MotionSmoothness"",""UnrealisticMotion"",""AmountIntensityOfMotion""]",
1162,5e7bc6522b3c381f6e3c1b3f,25_goto_0_81_81_sample_4_0645-0995,RAG-Gesture,BEAT2,model_b,True,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
1163,5e7bc6522b3c381f6e3c1b3f,20_li_0_65_65_sample_4_0351-0701,AMUSE,HoloGest,model_b,False,"[""MotionSmoothness""]",
1164,5e7bc6522b3c381f6e3c1b3f,13_lu_0_73_73_sample_3_0299-0656,HoloGest,SemanticGesticulator,model_a,False,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
1165,5e7bc6522b3c381f6e3c1b3f,16_jorge_0_1_1_sample_5_0316-0617,RAG-Gesture,HoloGest,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
1166,5e7bc6522b3c381f6e3c1b3f,9_miranda_0_95_95_sample_5_0313-0664,AMUSE,ConvoFusion,model_b,True,"[""RecognisableGestures"",""MotionSmoothness"",""AmountIntensityOfMotion"",""UnrealisticMotion""]",
1167,5e7bc6522b3c381f6e3c1b3f,5_stewart_0_8_8_sample_1_0283-0585,BEAT2,AMUSE,model_a,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
1168,5e7bc6522b3c381f6e3c1b3f,20_li_0_1_1_sample_3_0285-0561,BEAT2,SemanticGesticulator,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
1169,5e7bc6522b3c381f6e3c1b3f,5_stewart_0_65_65_sample_2_0256-0569,HoloGest,DiffuseStyleGesture,model_a,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""UnrealisticMotion""]",
1170,5e7bc6522b3c381f6e3c1b3f,15_carlos_0_1_1_sample_5_0328-0688,ConvoFusion,HoloGest,tie,,{},
1171,5e7bc6522b3c381f6e3c1b3f,24_kexin_0_103_103_sample_4_0347-0684,ConvoFusion,RAG-Gesture,tie,,{},
1172,5e7bc6522b3c381f6e3c1b3f,2_scott_0_7_7_sample_5_0315-0666,DiffuseStyleGesture,AMUSE,model_a,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1173,5e7bc6522b3c381f6e3c1b3f,6_carla_0_73_73_sample_4_0358-0686,SemanticGesticulator,RAG-Gesture,model_b,False,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""RecognisableGestures""]",
1174,5e7bc6522b3c381f6e3c1b3f,24_kexin_0_111_111_sample_5_0352-0696,BEAT2,DiffuseStyleGesture,tie,,{},
1175,65834d4ae6f570aac0c72d24,10_kieks_0_8_8_sample_2_0350-0622,HoloGest,AMUSE,model_b,False,"[""MotionSmoothness"",""RecognisableGestures""]",
1176,65834d4ae6f570aac0c72d24,3_solomon_0_111_111_sample_4_0344-0704,AMUSE,RAG-Gesture,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1177,65834d4ae6f570aac0c72d24,1_wayne_0_73_73_sample_4_0358-0696,DiffuseStyleGesture,SemanticGesticulator,model_b,False,"[""UnrealisticMotion""]",
1178,65834d4ae6f570aac0c72d24,28_tiffnay_0_2_2_sample_3_0328-0581,SemanticGesticulator,ConvoFusion,tie,,{},
1179,65834d4ae6f570aac0c72d24,18_daiki_0_2_2_sample_1_0683-1017,SemanticGesticulator,AMUSE,model_a,True,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1180,65834d4ae6f570aac0c72d24,4_lawrence_0_95_95_sample_1_0330-0649,HoloGest,SemanticGesticulator,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
1181,65834d4ae6f570aac0c72d24,21_ayana_0_111_111_sample_2_1554-1864,BEAT2,RAG-Gesture,tie,,{},
1182,65834d4ae6f570aac0c72d24,4_lawrence_0_81_81_sample_3_0348-0701,RAG-Gesture,DiffuseStyleGesture,model_a,True,"[""UnrealisticMotion"",""MotionSmoothness""]",
1183,65834d4ae6f570aac0c72d24,3_solomon_0_5_5_sample_1_0299-0636,BEAT2,HoloGest,model_b,False,"[""MotionSmoothness""]",
1184,65834d4ae6f570aac0c72d24,9_miranda_0_95_95_sample_5_0313-0664,ConvoFusion,BEAT2,model_a,True,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
1185,65834d4ae6f570aac0c72d24,7_sophie_0_65_65_sample_2_0357-0705,DiffuseStyleGesture,ConvoFusion,model_b,True,"[""UnrealisticMotion""]",
1186,65834d4ae6f570aac0c72d24,2_scott_0_2_2_sample_1_0246-0572,BEAT2,SemanticGesticulator,model_a,True,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
1187,65834d4ae6f570aac0c72d24,5_stewart_0_8_8_sample_1_0283-0585,ConvoFusion,RAG-Gesture,tie,,{},
1188,65834d4ae6f570aac0c72d24,1_wayne_0_4_4_sample_1_0352-0692,SemanticGesticulator,RAG-Gesture,model_b,False,"[""UnrealisticMotion""]",
1189,65834d4ae6f570aac0c72d24,16_jorge_0_65_65_sample_4_0336-0621,DiffuseStyleGesture,HoloGest,model_b,False,"[""UnrealisticMotion""]",
1190,65834d4ae6f570aac0c72d24,12_zhao_0_81_81_sample_3_0293-0613,AMUSE,ConvoFusion,tie,,{},
1191,65834d4ae6f570aac0c72d24,18_daiki_0_111_111_sample_2_0331-0677,HoloGest,BEAT2,model_a,False,"[""AmountIntensityOfMotion"",""MotionSmoothness""]",
1192,65834d4ae6f570aac0c72d24,23_hailing_0_103_103_sample_1_0302-0604,DiffuseStyleGesture,SemanticGesticulator,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
1193,65834d4ae6f570aac0c72d24,4_lawrence_0_81_81_sample_3_0348-0701,AMUSE,BEAT2,tie,,{},
1194,65834d4ae6f570aac0c72d24,10_kieks_0_8_8_sample_2_0350-0622,ConvoFusion,BEAT2,model_b,False,"[""RecognisableGestures"",""MotionSmoothness""]",
1195,65834d4ae6f570aac0c72d24,16_jorge_0_1_1_sample_5_0316-0617,DiffuseStyleGesture,BEAT2,tie,,{},
1196,65834d4ae6f570aac0c72d24,30_katya_0_95_95_sample_5_0271-0618,SemanticGesticulator,AMUSE,model_a,True,"[""RecognisableGestures"",""MotionSmoothness""]",
1197,65834d4ae6f570aac0c72d24,11_nidal_0_73_73_sample_3_0297-0649,ConvoFusion,SemanticGesticulator,model_b,False,"[""MotionSmoothness"",""AmountIntensityOfMotion""]",
1198,65834d4ae6f570aac0c72d24,17_itoi_0_73_73_sample_4_0251-0547,RAG-Gesture,HoloGest,model_a,True,"[""RecognisableGestures"",""AmountIntensityOfMotion"",""MotionSmoothness""]",
1199,65834d4ae6f570aac0c72d24,18_daiki_0_111_111_sample_2_0331-0677,DiffuseStyleGesture,AMUSE,model_b,False,"[""UnrealisticMotion"",""MotionSmoothness""]",
1200,5a8d8079190420000156435d,7_sophie_0_111_111_sample_4_0333-0613,ConvoFusion,DiffuseStyleGesture,model_a,True,"[""RecognisableGestures"",""AmountIntensityOfMotion""]",
1201,5a8d8079190420000156435d,25_goto_0_95_95_sample_2_0349-0706,HoloGest,SemanticGesticulator,model_b,True,"[""MotionSmoothness"",""AmountIntensityOfMotion"",""RecognisableGestures""]",
1202,5a8d8079190420000156435d,22_luqi_0_87_87_sample_2_0328-0681,ConvoFusion,HoloGest,model_a,True,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""RecognisableGestures"",""UnrealisticMotion""]",
1203,5a8d8079190420000156435d,5_stewart_0_8_8_sample_1_0283-0585,RAG-Gesture,BEAT2,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures"",""MotionOther""]","""The left video wasn't terrible, but used large movements that are less likely than the smaller more recognizable movements in the right video"""
1204,5a8d8079190420000156435d,20_li_0_1_1_sample_3_0285-0561,AMUSE,HoloGest,model_b,True,"[""AmountIntensityOfMotion"",""RecognisableGestures"",""MotionSmoothness""]",
1205,5a8d8079190420000156435d,17_itoi_0_73_73_sample_4_0251-0547,RAG-Gesture,DiffuseStyleGesture,model_b,False,"[""AmountIntensityOfMotion"",""RecognisableGestures"",""MotionOther""]","""The video on the left was okay until it had some wild movements"""
1206,5a8d8079190420000156435d,15_carlos_0_1_1_sample_5_0328-0688,RAG-Gesture,AMUSE,model_a,True,"[""AmountIntensityOfMotion"",""MotionSmoothness"",""RecognisableGestures""]",
